Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-ORG1.json	682	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	4805	16	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Prestador1.json	1828	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Receta1.json	6898	17	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	86	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DispensacionMedicamentoCl.json	36157	98	0	0	0	0	0	1124	0	1346	0	0	0	0	0	0	0	0	0	0	2830	5625	0	0	0	51	0	4
fsh-generated/resources/StructureDefinition-ProdComercial.json	1772	4	1	0	0	0	0	36	0	30	0	0	0	0	0	0	0	0	0	0	115	343	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2121	13	0	0	0	0	0	28	0	31	0	0	0	0	0	0	0	0	0	0	126	426	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4917	0	0	0	0	0	0	504	0	307	0	0	0	0	0	0	0	8	0	0	478	1578	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33733	68	0	0	0	1	0	771	0	891	0	0	0	0	0	0	0	9	0	0	2038	2708	0	0	0	54	0	0
fsh-generated/resources/StructureDefinition-SimpleQuantityCL.json	2082	17	0	0	0	0	0	37	0	41	0	0	0	0	0	0	0	0	0	0	129	370	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	938	1	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	28	8074	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	940	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	971	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	922	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0	0	0	0	0	21	184	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	993	16	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	258	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	160	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	896	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	883	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	225	0	0	0	2	0	0
fsh-generated/resources/ValueSet-VSViasAdmin.json	932	17	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	382	0	0	0	0	0	0
