Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Organization-8qj5s1ostjswt3r95vnv.json	133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	1	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2714	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0
fsh-generated/resources/Medication-1668191000167115.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo4-Receta.json	3372	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	15	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo7-prescipcion.json	2474	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Medication-1973011000167111.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-bzm9efcieni3j191tpqr.json	253	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4813	89	0	0	0	0	0	994	0	947	0	0	0	0	0	0	0	0	0	0	196	859	0	0	0	7	0	2
fsh-generated/resources/Medication-2184971000167114.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-2116751000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo5-Dispensacion.json	2774	3	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/Medication-2210431000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo3-Receta.json	3990	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1003	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33496	932	0	0	0	0	0	3827	0	3800	0	0	1	0	0	0	0	2	0	0	687	3670	0	0	0	34	1	2
fsh-generated/resources/Practitioner-3309267.json	202	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5937	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	888	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	54	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-Ejemplo6-Receta.json	6851	10	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo4-Dispensacion.json	2774	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteCardio.json	1226	12	0	0	0	0	0	1799	0	1745	0	0	0	0	0	0	0	1	0	0	346	2362	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-ProdComercial.json	1568	38	0	0	0	0	0	106	0	95	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	1	0	1
fsh-generated/resources/MedicationRequest-Ejemplo4-prescipcion.json	2424	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2424	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-1976661000167112.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2478	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Medication-2034051000167119.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	1	0	0	0	0
fsh-generated/resources/Location-tqo6krppa0gbygu2kkud.json	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	890	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	29	0	0	0	0	0	0
fsh-generated/resources/Medication-1965501000167112.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/Medication-2196531000167114.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2895	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2042	31	0	0	0	0	0	92	0	91	0	0	0	0	0	0	0	0	0	0	18	104	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-Ejemplo5-Receta.json	4140	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Medication-1654171000167115.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	943	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	872	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	25	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo6-Dispensacion.json	2417	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1534	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	846	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Prescriptor1.json	183	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo3-Dispensacion.json	3009	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	921	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo5-prescipcion.json	2852	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-2034171000167114.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
