Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/RequestGroup-Ejemplo2-Receta.json	4157	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo6-prescipcion.json	2379	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionCategoria.json	1798	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSViasAdmin.json	9318	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	20	42	0	0	0	1	0	1
fsh-generated/resources/Medication-2148351000167115.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	1	0	0	0
fsh-generated/resources/ValueSet-VSUnidadAsistencial.json	833	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	38	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-rf0er64j3bihpuasj041.json	253	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSStatusReason.json	899	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUnidadAsistencial.json	2943	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSStatusReason.json	4432	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo8-prescipcion.json	3048	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo1-Receta.json	3434	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1021	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	29	0	0	0	0	0	0
fsh-generated/resources/Patient-Paciente1.json	191	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Organization-8qj5s1ostjswt3r95vnv.json	133	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2714	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1668191000167115.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo4-Receta.json	3372	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo7-prescipcion.json	2474	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1973011000167111.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-bzm9efcieni3j191tpqr.json	253	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4813	90	0	0	0	0	0	987	0	946	0	0	0	0	0	0	0	1	0	0	178	672	0	0	0	7	1	1
fsh-generated/resources/Medication-2184971000167114.json	63	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Medication-2116751000167113.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo5-Dispensacion.json	2774	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0
fsh-generated/resources/Medication-2210431000167113.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo3-Receta.json	3990	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1003	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	18	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33496	928	0	0	0	0	0	3793	0	3929	0	0	0	0	0	0	0	1	0	0	713	2760	0	0	0	34	0	3
fsh-generated/resources/Practitioner-3309267.json	202	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5937	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	888	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Ejemplo6-Receta.json	6851	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	30	20	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo4-Dispensacion.json	2774	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PacienteCardio.json	1226	11	0	0	0	0	0	1727	0	1773	0	0	0	0	0	0	0	1	0	0	380	1607	0	0	0	13	1	2
fsh-generated/resources/StructureDefinition-ProdComercial.json	1568	39	0	0	0	0	0	103	0	95	0	0	0	0	0	0	0	0	0	0	16	72	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo4-prescipcion.json	2424	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2424	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-1976661000167112.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2478	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Medication-2034051000167119.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Location-tqo6krppa0gbygu2kkud.json	101	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	890	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	21	0	0	0	0	0	0
fsh-generated/resources/Medication-1965501000167112.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Medication-2196531000167114.json	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2895	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2042	32	0	0	0	0	0	92	0	99	0	0	0	0	0	0	0	0	0	0	21	97	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-Ejemplo5-Receta.json	4140	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0
fsh-generated/resources/Medication-1654171000167115.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	943	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	872	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-Ejemplo6-Dispensacion.json	2417	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	846	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Prescriptor1.json	183	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo3-Dispensacion.json	3009	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	921	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo5-prescipcion.json	2852	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
fsh-generated/resources/Medication-2034171000167114.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
