Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-CSTipoPrescripcion.json	1046	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	1	0	0
fsh-generated/resources/Patient-Paciente1.json	4805	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo3-prescipcion.json	2558	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Receta1.json	6898	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RecetaCl.json	4939	4	0	0	0	0	0	159	0	92	0	0	1	0	0	0	0	1	0	0	497	521	0	0	0	17	1	1
fsh-generated/resources/CodeSystem-CSFuncionProfesionalDispensacion.json	1028	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-RecetaPrescripcionCl.json	33791	24	0	0	0	0	0	340	0	362	0	0	0	0	0	0	0	2	0	0	1563	1683	0	0	0	47	3	2
fsh-generated/resources/CodeSystem-CSRazonEstadoDispensacion.json	5962	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	52	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSCodificacionCategoria.json	938	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ProdComercial.json	1772	3	0	0	0	0	0	14	0	11	0	0	0	0	0	0	0	0	0	0	65	76	0	0	0	2	0	0
fsh-generated/resources/MedicationDispense-Ejemplo1-Dispensacion.json	2397	3	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	57	14	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo1-prescipcion.json	2662	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSCodificacionPatron.json	940	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/Medication-Medicamento1.json	760	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2662	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2121	2	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	76	93	0	0	0	1	0	1
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	993	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	46	1	0	0	1	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	922	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1559	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	896	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/Organization-ORG1.json	682	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	971	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
