Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/MedicationDispense-Ejemplo2-Dispensacion.json	2895	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-RangeCL.json	2042	32	0	0	0	0	0	95	0	91	0	0	0	0	0	0	0	0	0	0	20	88	0	0	0	2	0	0
fsh-generated/resources/RequestGroup-Ejemplo5-Receta.json	4140	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/Medication-1654171000167115.json	63	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSRazonEstadoDispensacion.json	943	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMetodos.json	872	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	24	0	0	0	1	0	0
fsh-generated/resources/MedicationDispense-Ejemplo6-Dispensacion.json	2417	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSCodificacionPatron.json	1534	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSTipoPrescripcion.json	846	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	22	0	0	0	0	0	0
fsh-generated/resources/Practitioner-Prescriptor1.json	183	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-Ejemplo3-Dispensacion.json	3009	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSFuncionProfesionalDispensacion.json	921	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	23	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-Ejemplo5-prescipcion.json	2852	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Medication-2034171000167114.json	63	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
